freq,duration,isced11,age,sex,unit,geo,time,value,freq_label,duration_label,isced11_label,age_label,sex_label,unit_label,geo_label,time_label
A,Y1-3,TOTAL,Y20-34,T,PC,EU27_2020,2014,73.6,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,European Union - 27 countries (from 2020),2014
A,Y1-3,TOTAL,Y20-34,T,PC,EU27_2020,2015,74.3,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,European Union - 27 countries (from 2020),2015
A,Y1-3,TOTAL,Y20-34,T,PC,EU27_2020,2016,76.2,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,European Union - 27 countries (from 2020),2016
A,Y1-3,TOTAL,Y20-34,T,PC,EU27_2020,2017,77.9,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,European Union - 27 countries (from 2020),2017
A,Y1-3,TOTAL,Y20-34,T,PC,EU27_2020,2018,79.8,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,European Union - 27 countries (from 2020),2018
A,Y1-3,TOTAL,Y20-34,T,PC,EU27_2020,2019,80.0,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,European Union - 27 countries (from 2020),2019
A,Y1-3,TOTAL,Y20-34,T,PC,EU27_2020,2020,77.6,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,European Union - 27 countries (from 2020),2020
A,Y1-3,TOTAL,Y20-34,T,PC,EU27_2020,2021,78.6,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,European Union - 27 countries (from 2020),2021
A,Y1-3,TOTAL,Y20-34,T,PC,EU27_2020,2022,81.4,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,European Union - 27 countries (from 2020),2022
A,Y1-3,TOTAL,Y20-34,T,PC,EU27_2020,2023,82.7,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,European Union - 27 countries (from 2020),2023
A,Y1-3,TOTAL,Y20-34,T,PC,EU27_2020,2024,81.3,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,European Union - 27 countries (from 2020),2024
A,Y1-3,TOTAL,Y20-34,T,PC,EU27_2020,2025,82.1,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,European Union - 27 countries (from 2020),2025
A,Y1-3,TOTAL,Y20-34,T,PC,EA21,2014,72.9,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Euro area – 21 countries (from 2026),2014
A,Y1-3,TOTAL,Y20-34,T,PC,EA21,2015,73.4,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Euro area – 21 countries (from 2026),2015
A,Y1-3,TOTAL,Y20-34,T,PC,EA21,2016,75.1,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Euro area – 21 countries (from 2026),2016
A,Y1-3,TOTAL,Y20-34,T,PC,EA21,2017,76.5,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Euro area – 21 countries (from 2026),2017
A,Y1-3,TOTAL,Y20-34,T,PC,EA21,2018,78.8,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Euro area – 21 countries (from 2026),2018
A,Y1-3,TOTAL,Y20-34,T,PC,EA21,2019,79.0,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Euro area – 21 countries (from 2026),2019
A,Y1-3,TOTAL,Y20-34,T,PC,EA21,2020,76.3,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Euro area – 21 countries (from 2026),2020
A,Y1-3,TOTAL,Y20-34,T,PC,EA21,2021,78.4,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Euro area – 21 countries (from 2026),2021
A,Y1-3,TOTAL,Y20-34,T,PC,EA21,2022,81.1,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Euro area – 21 countries (from 2026),2022
A,Y1-3,TOTAL,Y20-34,T,PC,EA21,2023,82.3,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Euro area – 21 countries (from 2026),2023
A,Y1-3,TOTAL,Y20-34,T,PC,EA21,2024,80.8,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Euro area – 21 countries (from 2026),2024
A,Y1-3,TOTAL,Y20-34,T,PC,EA21,2025,81.8,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Euro area – 21 countries (from 2026),2025
A,Y1-3,TOTAL,Y20-34,T,PC,BE,2014,77.4,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Belgium,2014
A,Y1-3,TOTAL,Y20-34,T,PC,BE,2015,77.9,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Belgium,2015
A,Y1-3,TOTAL,Y20-34,T,PC,BE,2016,79.8,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Belgium,2016
A,Y1-3,TOTAL,Y20-34,T,PC,BE,2017,80.0,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Belgium,2017
A,Y1-3,TOTAL,Y20-34,T,PC,BE,2018,81.8,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Belgium,2018
A,Y1-3,TOTAL,Y20-34,T,PC,BE,2019,82.7,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Belgium,2019
A,Y1-3,TOTAL,Y20-34,T,PC,BE,2020,81.5,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Belgium,2020
A,Y1-3,TOTAL,Y20-34,T,PC,BE,2021,82.2,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Belgium,2021
A,Y1-3,TOTAL,Y20-34,T,PC,BE,2022,80.9,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Belgium,2022
A,Y1-3,TOTAL,Y20-34,T,PC,BE,2023,85.4,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Belgium,2023
A,Y1-3,TOTAL,Y20-34,T,PC,BE,2024,78.7,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Belgium,2024
A,Y1-3,TOTAL,Y20-34,T,PC,BE,2025,81.3,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Belgium,2025
A,Y1-3,TOTAL,Y20-34,T,PC,BG,2014,65.4,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Bulgaria,2014
A,Y1-3,TOTAL,Y20-34,T,PC,BG,2015,73.6,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Bulgaria,2015
A,Y1-3,TOTAL,Y20-34,T,PC,BG,2016,71.8,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Bulgaria,2016
A,Y1-3,TOTAL,Y20-34,T,PC,BG,2017,77.7,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Bulgaria,2017
A,Y1-3,TOTAL,Y20-34,T,PC,BG,2018,78.2,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Bulgaria,2018
A,Y1-3,TOTAL,Y20-34,T,PC,BG,2019,80.9,Annual,From 1 to 3 years,All ISCED 2011 levels,From 20 to 34 years,Total,Percentage,Bulgaria,2019
